date,vix_regime,vix_term_structure,credit_regime,yield_curve_regime,oil_regime,dollar_regime,overall,reasoning,created_at,vix_value,vix3m_value,hy_spread_value,yield_curve_value,oil_value,usd_value
2026-04-10,normal,contango,normal,normal,high,normal,risk_on,VIX 19.5: 通常範囲。VIX/VIX3M 0.894: 通常コンタンゴ。HYスプレッド 2.94: 通常。YC 0.51: 正常。Brent $96.8: 高水準。USD 120.7: 通常,2026-04-10 15:48:05.711569,19.489999771118164,21.809999465942383,2.94,0.51,96.7699966430664,120.6565
2026-04-11,elevated,contango,normal,normal,high,normal,neutral,VIX 20.2: 警戒水準。VIX/VIX3M 0.912: 通常コンタンゴ。HYスプレッド 2.90: 通常。YC 0.51: 正常。Brent $96.7: 高水準。USD 120.7: 通常,2026-04-11 02:40:27.329437,20.219999313354492,22.15999984741211,2.9,0.51,96.70999908447266,120.6565
2026-04-13,elevated,flat,normal,normal,crisis,normal,neutral,VIX 20.9: 警戒水準。VIX/VIX3M 0.957: フラット化（警戒）。HYスプレッド 2.90: 通常。YC 0.50: 正常。Brent $101.6: 危機水準。USD 120.7: 通常,2026-04-13 22:30:51.562238,20.93000030517578,21.860000610351562,2.9,0.5,101.63999938964844,120.6565
2026-04-14,normal,contango,normal,normal,high,weak,risk_on,VIX 18.4: 通常範囲。VIX/VIX3M 0.882: 通常コンタンゴ。HYスプレッド 2.95: 通常。YC 0.50: 正常。Brent $94.3: 高水準。USD 118.9: ドル安,2026-04-15 10:08:48.999882,18.360000610351562,20.81999969482422,2.95,0.5,94.26000213623047,118.8552
2026-04-17,normal,contango,normal,normal,high,weak,risk_on,VIX 18.2: 通常範囲。VIX/VIX3M 0.875: 通常コンタンゴ。HYスプレッド 2.85: 通常。YC 0.54: 正常。Brent $92.5: 高水準。USD 118.9: ドル安,2026-04-17 17:20:36.071921,18.18000030517578,20.770000457763672,2.85,0.54,92.52999877929688,118.8552
2026-04-18,normal,contango,normal,normal,high,weak,risk_on,VIX 17.5: 通常範囲。VIX/VIX3M 0.852: 通常コンタンゴ。HYスプレッド 2.86: 通常。YC 0.55: 正常。Brent $90.4: 高水準。USD 118.9: ドル安,2026-04-18 18:44:12.220344,17.479999542236328,20.510000228881836,2.86,0.55,90.37999725341797,118.8552
2026-04-21,normal,contango,normal,normal,high,weak,risk_on,VIX 19.1: 通常範囲。VIX/VIX3M 0.900: 通常コンタンゴ。HYスプレッド 2.83: 通常。YC 0.54: 正常。Brent $89.8: 高水準。USD 118.1: ドル安,2026-04-21 17:59:36.366695,19.1200008392334,21.239999771118164,2.83,0.54,89.8499984741211,118.0795
2026-04-28,normal,contango,normal,normal,crisis,weak,risk_on,VIX 18.2: 通常範囲。VIX/VIX3M 0.876: 通常コンタンゴ。HYスプレッド 2.86: 通常。YC 0.57: 正常。Brent $103.8: 危機水準。USD 118.7: ドル安,2026-04-28 18:03:50.640823,18.200000762939453,20.770000457763672,2.86,0.57,103.80000305175781,118.7294
2026-05-03,normal,steep_contango,normal,normal,crisis,weak,risk_on,VIX 17.0: 通常範囲。VIX/VIX3M 0.834: 急勾配コンタンゴ。HYスプレッド 2.83: 通常。YC 0.51: 正常。Brent $108.2: 危機水準。USD 118.7: ドル安,2026-05-03 10:48:20.728747,16.989999771118164,20.3700008392334,2.83,0.51,108.16999816894531,118.7294
2026-05-19,normal,contango,normal,normal,crisis,weak,risk_on,VIX 18.8: 通常範囲。VIX/VIX3M 0.882: 通常コンタンゴ。HYスプレッド 2.80: 通常。YC 0.50: 正常。Brent $110.8: 危機水準。USD 118.0: ドル安,2026-05-19 00:49:51.400821,18.770000457763672,21.290000915527344,2.8,0.5,110.83000183105469,118.0392
2026-05-21,normal,steep_contango,normal,normal,crisis,normal,risk_on,VIX 17.4: 通常範囲。VIX/VIX3M 0.840: 急勾配コンタンゴ。HYスプレッド 2.86: 通常。YC 0.53: 正常。Brent $105.4: 危機水準。USD 119.3: 通常,2026-05-21 08:11:04.910917,17.440000534057617,20.760000228881836,2.86,0.53,105.4000015258789,119.2825
2026-05-22,normal,contango,normal,normal,crisis,normal,neutral,VIX 17.0: 通常範囲。VIX/VIX3M 0.852: 通常コンタンゴ。HYスプレッド 2.80: 通常。YC 0.49: 正常。Brent $105.1: 危機水準。USD 119.3: 通常,2026-05-22 19:19:53.722619,17.030000686645508,20.0,2.8,0.49,105.11000061035156,119.2825
2026-05-24,normal,steep_contango,tight,normal,crisis,normal,risk_on,VIX 16.7: 通常範囲。VIX/VIX3M 0.834: 急勾配コンタンゴ。HYスプレッド 2.78: タイト。YC 0.43: 正常。Brent $100.2: 危機水準。USD 119.3: 通常,2026-05-24 14:54:21.248612,16.700000762939453,20.030000686645508,2.78,0.43,100.20999908447266,119.2825
2026-05-26,normal,steep_contango,tight,normal,high,normal,risk_on,VIX 16.8: 通常範囲。VIX/VIX3M 0.840: 急勾配コンタンゴ。HYスプレッド 2.78: タイト。YC 0.43: 正常。Brent $96.3: 高水準。USD 119.3: 通常,2026-05-26 17:10:51.067194,16.81999969482422,20.030000686645508,2.78,0.43,96.27999877929688,119.2825
2026-05-27,normal,steep_contango,tight,normal,high,normal,risk_on,VIX 16.8: 通常範囲。VIX/VIX3M 0.843: 急勾配コンタンゴ。HYスプレッド 2.74: タイト。YC 0.49: 正常。Brent $92.4: 高水準。USD 119.3: 通常,2026-05-27 21:53:08.442527,16.770000457763672,19.889999389648438,2.74,0.49,92.41999816894531,119.2868
2026-05-29,low,steep_contango,tight,normal,high,normal,risk_on,VIX 15.8 < 16: 恐怖なし。VIX/VIX3M 0.829: 急勾配コンタンゴ。HYスプレッド 2.71: タイト。YC 0.46: 正常。Brent $91.0: 高水準。USD 119.3: 通常,2026-05-31 14:39:28.548964,15.84000015258789,19.110000610351562,2.71,0.46,91.01000213623047,119.2868
2026-06-02,normal,steep_contango,tight,normal,high,weak,risk_on,VIX 16.0: 通常範囲。VIX/VIX3M 0.826: 急勾配コンタンゴ。HYスプレッド 2.74: タイト。YC 0.42: 正常。Brent $94.7: 高水準。USD 118.9: ドル安,2026-06-02 11:18:34.118878,16.049999237060547,19.43000030517578,2.74,0.42,94.68000030517578,118.8783
2026-06-04,normal,steep_contango,tight,normal,high,weak,risk_on,VIX 16.5: 通常範囲。VIX/VIX3M 0.837: 急勾配コンタンゴ。HYスプレッド 2.71: タイト。YC 0.41: 正常。Brent $95.6: 高水準。USD 118.9: ドル安,2026-06-04 20:44:24.429864,16.540000915527344,19.760000228881836,2.71,0.41,95.62999725341797,118.8783
2026-06-05,low,steep_contango,tight,normal,high,weak,risk_on,VIX 15.8 < 16: 恐怖なし。VIX/VIX3M 0.820: 急勾配コンタンゴ。HYスプレッド 2.75: タイト。YC 0.42: 正常。Brent $94.9: 高水準。USD 118.9: ドル安,2026-06-05 17:43:27.164443,15.760000228881836,19.229999542236328,2.75,0.42,94.87000274658203,118.8783
2026-06-08,normal,contango,tight,normal,high,weak,risk_on,VIX 18.8: 通常範囲。VIX/VIX3M 0.861: 通常コンタンゴ。HYスプレッド 2.74: タイト。YC 0.38: 正常。Brent $94.6: 高水準。USD 118.9: ドル安,2026-06-08 21:49:35.446285,18.780000686645508,21.81999969482422,2.74,0.38,94.5999984741211,118.8783
2026-06-09,normal,contango,tight,normal,high,normal,risk_on,VIX 18.1: 通常範囲。VIX/VIX3M 0.872: 通常コンタンゴ。HYスプレッド 2.76: タイト。YC 0.41: 正常。Brent $92.6: 高水準。USD 120.1: 通常,2026-06-09 19:57:00.343482,18.1200008392334,20.790000915527344,2.76,0.41,92.56999969482422,120.0831
2026-06-11,elevated,contango,tight,normal,high,normal,neutral,VIX 20.6: 警戒水準。VIX/VIX3M 0.901: 通常コンタンゴ。HYスプレッド 2.78: タイト。YC 0.42: 正常。Brent $92.2: 高水準。USD 120.1: 通常,2026-06-11 19:17:15.607298,20.6200008392334,22.889999389648438,2.78,0.42,92.19999694824219,120.0831
2026-06-12,normal,contango,normal,normal,high,normal,risk_on,VIX 18.7: 通常範囲。VIX/VIX3M 0.872: 通常コンタンゴ。HYスプレッド 2.80: 通常。YC 0.40: 正常。Brent $86.5: 高水準。USD 120.1: 通常,2026-06-12 18:54:58.865982,18.68000030517578,21.420000076293945,2.8,0.4,86.4800033569336,120.0831
2026-06-15,normal,steep_contango,tight,normal,elevated,normal,risk_on,VIX 16.6: 通常範囲。VIX/VIX3M 0.811: 急勾配コンタンゴ。HYスプレッド 2.78: タイト。YC 0.39: 正常。Brent $82.9: やや高い。USD 120.1: 通常,2026-06-15 21:46:38.906468,16.6299991607666,20.510000228881836,2.78,0.39,82.94000244140625,120.0831
2026-06-17,normal,steep_contango,tight,normal,elevated,normal,risk_on,VIX 16.4: 通常範囲。VIX/VIX3M 0.840: 急勾配コンタンゴ。HYスプレッド 2.66: タイト。YC 0.38: 正常。Brent $79.0: やや高い。USD 119.5: 通常,2026-06-17 12:15:19.908808,16.40999984741211,19.530000686645508,2.66,0.38,78.95999908447266,119.5073
2026-06-18,normal,steep_contango,tight,flat,elevated,normal,risk_on,VIX 17.0: 通常範囲。VIX/VIX3M 0.824: 急勾配コンタンゴ。HYスプレッド 2.71: タイト。YC 0.29: フラット。Brent $78.1: やや高い。USD 119.5: 通常,2026-06-18 22:36:12.282807,16.989999771118164,20.6200008392334,2.71,0.29,78.05999755859375,119.5073
2026-06-22,normal,contango,tight,flat,elevated,normal,risk_on,VIX 16.9: 通常範囲。VIX/VIX3M 0.864: 通常コンタンゴ。HYスプレッド 2.63: タイト。YC 0.27: フラット。Brent $78.6: やや高い。USD 119.5: 通常,2026-06-22 22:27:33.806064,16.90999984741211,19.56999969482422,2.63,0.27,78.58000183105469,119.5073
2026-06-24,normal,flat,tight,normal,elevated,normal,risk_on,VIX 19.2: 通常範囲。VIX/VIX3M 0.979: フラット化（警戒）。HYスプレッド 2.65: タイト。YC 0.34: 正常。Brent $75.6: やや高い。USD 120.4: 通常,2026-06-24 17:35:53.656766,19.15999984741211,19.56999969482422,2.65,0.34,75.55999755859375,120.3958
2026-06-25,normal,contango,tight,normal,elevated,normal,risk_on,VIX 18.0: 通常範囲。VIX/VIX3M 0.885: 通常コンタンゴ。HYスプレッド 2.71: タイト。YC 0.30: 正常。Brent $72.9: やや高い。USD 120.4: 通常,2026-06-25 19:11:26.145264,18.020000457763672,20.3700008392334,2.71,0.3,72.93000030517578,120.3958
2026-06-26,elevated,flat,tight,normal,elevated,normal,neutral,VIX 20.2: 警戒水準。VIX/VIX3M 0.995: フラット化（警戒）。HYスプレッド 2.76: タイト。YC 0.31: 正常。Brent $72.9: やや高い。USD 120.4: 通常,2026-06-26 19:04:28.504814,20.229999542236328,20.329999923706055,2.76,0.31,72.87000274658203,120.3958
2026-06-29,normal,contango,tight,normal,elevated,normal,risk_on,マクロ: VIX 18.3 通常 / VIX/VIX3M 0.911 コンタンゴ正常化(前回フラット警戒から反転) / HY 2.78 タイト / YC 0.31 正常 / Brent $73 やや高い / USD 通常。【セクター・オーバーレイ/検証済み】マクロ risk_on だが半導体レイヤーはディリスク継続: VXN/VIX=1.68(テックvolが広義の68%増し、通常~1.1-1.2)、SOX 6/26 -5.3%で補正圏。下落主因は地政学でなくAI capex/バリュエーション懸念(NVDA/GOOGL各-8%/週)。ボラ値は6/26終値=デエスカレーション前で今夜22:30寄りでvol crushされ得る。イベント逆風: 7/1 Section232・7/2 NFP・タカ派Fed(ゼロ利下げ~80%)。Iran truceは持続性不透明(6/30ドーハ)。,2026-06-29 20:11:55.533125,18.399999618530273,20.1299991607666,2.78,0.31,73.05999755859375,120.3958
2026-06-30,normal,contango,normal,normal,elevated,normal,risk_on,マクロ: risk_on継続だがscore 1.00→0.79に低下。要因=HYスプレッド 2.78→2.83(tight→normal、信用面の小さな慎重化)。VIX 18.0通常 / VIX/VIX3M 0.917コンタンゴ持続(VIX3Mも6/29鮮度化) / YC 0.31正常 / Brent $73.8やや高い / USD通常。【セクター・オーバーレイ/6/29セッションで実証】マクロrisk_onだが半導体は高ボラ往復レジーム: 6/29は寄りでAI capex懸念の急落(SOXL $213→$198)→middayにAIトレードへrepivotしV字反発($224)。broad堅調(S&P+0.7%/Dow記録>52000)の中で半導体だけ激しく上下=AI-capex起因のセクター固有。『機能するstopが置きにくい』環境(実トレードでSL$198がノイズ刈られ後に反発、K-023)。イベント逆風: 7/1 Section232・7/2 NFP・タカ派Fed(年内利上げ観測)。Iran truceは6/30ドーハ次第。,2026-06-30 00:58:19.539637,18.010000228881836,19.6299991607666,2.83,0.31,73.7699966430664,120.3958
2026-07-06,normal,contango,tight,normal,elevated,normal,risk_on,"マクロ risk_on score 1.00 (前回0.79→1.00, HY_SPREAD 2.83→2.75再タイト化+VIX 18.0→16.3冷却が押上げ). 入力: VIX16.3通常/term0.857コンタンゴ/HY2.75タイト/YC0.35正常/Brent$71.9やや高/USD120.9通常. 【半導体オーバーレイ・重要】モデルはマクロ広域でVXN27.69(7/1高止まり)や7/1-7/2 SOXL-32%ラウトを構造的に捕捉しない=VIX16.3低/VXN高のデカップリング下. SOXLトレーダー視点では地合いrisk_onだが半導体単体は高ストレス反転試行中(K-023 stop困難). 今夜22:30寄りでVXN低下/出来高/181.47 reclaim確認までオーバーレイ維持.",2026-07-06 21:59:57.747925,16.31999969482422,19.040000915527344,2.75,0.35,71.87999725341797,120.8866
2026-07-08,normal,steep_contango,tight,normal,elevated,normal,risk_on,VIX 16.1: 通常範囲。VIX/VIX3M 0.849: 急勾配コンタンゴ。HYスプレッド 2.72: タイト。YC 0.36: 正常。Brent $76.1: やや高い。USD 120.7: 通常,2026-07-08 12:26:20.011154,16.1299991607666,19.010000228881836,2.72,0.36,76.13999938964844,120.6902
2026-07-10,low,steep_contango,tight,normal,elevated,normal,risk_on,VIX 15.8 < 16: 恐怖なし。VIX/VIX3M 0.831: 急勾配コンタンゴ。HYスプレッド 2.70: タイト。YC 0.38: 正常。Brent $76.6: やや高い。USD 120.7: 通常,2026-07-10 22:01:44.012996,15.789999961853027,18.989999771118164,2.7,0.38,76.63999938964844,120.6902
2026-07-15,normal,contango,tight,normal,high,normal,risk_on,"VIX 16.4: 通常範囲。VIX/VIX3M 0.883: 通常コンタンゴ。HYスプレッド 2.69: タイト。YC 0.40: 正常。Brent $85.7: 高水準。USD 120.5: 通常 ⚠K-052注記: 本モデルはS&P基準6指標でVXN未考慮。現VXN27.3 vs VIX16.4の歴史的乖離=半導体/テック固有ストレスがindex平穏に隠れる。SOXL(半導体レバ)の体感リスクはrisk_onラベルより高い(tracker#14でVXN軸追加予定)。OILは$76.6->$85.7でscore-1に悪化(Hormuz封鎖)。",2026-07-15 19:53:28.102334,16.389999389648438,18.56999969482422,2.69,0.4,85.66000366210938,120.5046
2026-07-23,normal,contango,tight,normal,high,normal,risk_on,VIX 17.6: 通常範囲。VIX/VIX3M 0.858: 通常コンタンゴ。HYスプレッド 2.69: タイト。YC 0.36: 正常。Brent $92.8: 高水準。USD 120.5: 通常,2026-07-23 19:14:27.778324,17.6200008392334,20.540000915527344,2.69,0.36,92.7699966430664,120.5315
2026-07-28,normal,contango,tight,normal,high,normal,risk_on,VIX 19.0: 通常範囲。VIX/VIX3M 0.926: 通常コンタンゴ。HYスプレッド 2.79: タイト。YC 0.34: 正常。Brent $86.4: 高水準。USD 120.7: 通常 | 但し書き: VIX3M は 2026-07-17 の値で 11 日 stale (yfinance が 7/18 以降を返さない) のため VIX_TERM の contango 判定は低信頼。 また当判定はマクロ6指標のみで、半導体固有ストレスを入力に持たない。 参考値として VXN-VIX スプレッド 9.81 (2021年以降98パーセンタイル・中央値4.21)、 VXN/VIX 比 1.528。マクロは risk_on だがセクター固有ストレスは極値という乖離が7月を通じて継続している。,2026-07-28 20:04:25.761036,19.010000228881836,20.540000915527344,2.79,0.34,86.41999816894531,120.7105
