date,vix_regime,vix_term_structure,credit_regime,yield_curve_regime,oil_regime,dollar_regime,overall,reasoning,created_at,vix_value,vix3m_value,hy_spread_value,yield_curve_value,oil_value,usd_value
2026-04-10,normal,contango,normal,normal,high,normal,risk_on,VIX 19.5: 通常範囲。VIX/VIX3M 0.894: 通常コンタンゴ。HYスプレッド 2.94: 通常。YC 0.51: 正常。Brent $96.8: 高水準。USD 120.7: 通常,2026-04-10 15:48:05.711569,19.489999771118164,21.809999465942383,2.94,0.51,96.7699966430664,120.6565
2026-04-11,elevated,contango,normal,normal,high,normal,neutral,VIX 20.2: 警戒水準。VIX/VIX3M 0.912: 通常コンタンゴ。HYスプレッド 2.90: 通常。YC 0.51: 正常。Brent $96.7: 高水準。USD 120.7: 通常,2026-04-11 02:40:27.329437,20.219999313354492,22.15999984741211,2.9,0.51,96.70999908447266,120.6565
2026-04-13,elevated,flat,normal,normal,crisis,normal,neutral,VIX 20.9: 警戒水準。VIX/VIX3M 0.957: フラット化（警戒）。HYスプレッド 2.90: 通常。YC 0.50: 正常。Brent $101.6: 危機水準。USD 120.7: 通常,2026-04-13 22:30:51.562238,20.93000030517578,21.860000610351562,2.9,0.5,101.63999938964844,120.6565
2026-04-14,normal,contango,normal,normal,high,weak,risk_on,VIX 18.4: 通常範囲。VIX/VIX3M 0.882: 通常コンタンゴ。HYスプレッド 2.95: 通常。YC 0.50: 正常。Brent $94.3: 高水準。USD 118.9: ドル安,2026-04-15 10:08:48.999882,18.360000610351562,20.81999969482422,2.95,0.5,94.26000213623047,118.8552
2026-04-17,normal,contango,normal,normal,high,weak,risk_on,VIX 18.2: 通常範囲。VIX/VIX3M 0.875: 通常コンタンゴ。HYスプレッド 2.85: 通常。YC 0.54: 正常。Brent $92.5: 高水準。USD 118.9: ドル安,2026-04-17 17:20:36.071921,18.18000030517578,20.770000457763672,2.85,0.54,92.52999877929688,118.8552
2026-04-18,normal,contango,normal,normal,high,weak,risk_on,VIX 17.5: 通常範囲。VIX/VIX3M 0.852: 通常コンタンゴ。HYスプレッド 2.86: 通常。YC 0.55: 正常。Brent $90.4: 高水準。USD 118.9: ドル安,2026-04-18 18:44:12.220344,17.479999542236328,20.510000228881836,2.86,0.55,90.37999725341797,118.8552
2026-04-21,normal,contango,normal,normal,high,weak,risk_on,VIX 19.1: 通常範囲。VIX/VIX3M 0.900: 通常コンタンゴ。HYスプレッド 2.83: 通常。YC 0.54: 正常。Brent $89.8: 高水準。USD 118.1: ドル安,2026-04-21 17:59:36.366695,19.1200008392334,21.239999771118164,2.83,0.54,89.8499984741211,118.0795
2026-04-28,normal,contango,normal,normal,crisis,weak,risk_on,VIX 18.2: 通常範囲。VIX/VIX3M 0.876: 通常コンタンゴ。HYスプレッド 2.86: 通常。YC 0.57: 正常。Brent $103.8: 危機水準。USD 118.7: ドル安,2026-04-28 18:03:50.640823,18.200000762939453,20.770000457763672,2.86,0.57,103.80000305175781,118.7294
2026-05-03,normal,steep_contango,normal,normal,crisis,weak,risk_on,VIX 17.0: 通常範囲。VIX/VIX3M 0.834: 急勾配コンタンゴ。HYスプレッド 2.83: 通常。YC 0.51: 正常。Brent $108.2: 危機水準。USD 118.7: ドル安,2026-05-03 10:48:20.728747,16.989999771118164,20.3700008392334,2.83,0.51,108.16999816894531,118.7294
2026-05-19,normal,contango,normal,normal,crisis,weak,risk_on,VIX 18.8: 通常範囲。VIX/VIX3M 0.882: 通常コンタンゴ。HYスプレッド 2.80: 通常。YC 0.50: 正常。Brent $110.8: 危機水準。USD 118.0: ドル安,2026-05-19 00:49:51.400821,18.770000457763672,21.290000915527344,2.8,0.5,110.83000183105469,118.0392
2026-05-21,normal,steep_contango,normal,normal,crisis,normal,risk_on,VIX 17.4: 通常範囲。VIX/VIX3M 0.840: 急勾配コンタンゴ。HYスプレッド 2.86: 通常。YC 0.53: 正常。Brent $105.4: 危機水準。USD 119.3: 通常,2026-05-21 08:11:04.910917,17.440000534057617,20.760000228881836,2.86,0.53,105.4000015258789,119.2825
2026-05-22,normal,contango,normal,normal,crisis,normal,neutral,VIX 17.0: 通常範囲。VIX/VIX3M 0.852: 通常コンタンゴ。HYスプレッド 2.80: 通常。YC 0.49: 正常。Brent $105.1: 危機水準。USD 119.3: 通常,2026-05-22 19:19:53.722619,17.030000686645508,20.0,2.8,0.49,105.11000061035156,119.2825
2026-05-24,normal,steep_contango,tight,normal,crisis,normal,risk_on,VIX 16.7: 通常範囲。VIX/VIX3M 0.834: 急勾配コンタンゴ。HYスプレッド 2.78: タイト。YC 0.43: 正常。Brent $100.2: 危機水準。USD 119.3: 通常,2026-05-24 14:54:21.248612,16.700000762939453,20.030000686645508,2.78,0.43,100.20999908447266,119.2825
2026-05-26,normal,steep_contango,tight,normal,high,normal,risk_on,VIX 16.8: 通常範囲。VIX/VIX3M 0.840: 急勾配コンタンゴ。HYスプレッド 2.78: タイト。YC 0.43: 正常。Brent $96.3: 高水準。USD 119.3: 通常,2026-05-26 17:10:51.067194,16.81999969482422,20.030000686645508,2.78,0.43,96.27999877929688,119.2825
2026-05-27,normal,steep_contango,tight,normal,high,normal,risk_on,VIX 16.8: 通常範囲。VIX/VIX3M 0.843: 急勾配コンタンゴ。HYスプレッド 2.74: タイト。YC 0.49: 正常。Brent $92.4: 高水準。USD 119.3: 通常,2026-05-27 21:53:08.442527,16.770000457763672,19.889999389648438,2.74,0.49,92.41999816894531,119.2868
2026-05-29,low,steep_contango,tight,normal,high,normal,risk_on,VIX 15.8 < 16: 恐怖なし。VIX/VIX3M 0.829: 急勾配コンタンゴ。HYスプレッド 2.71: タイト。YC 0.46: 正常。Brent $91.0: 高水準。USD 119.3: 通常,2026-05-31 14:39:28.548964,15.84000015258789,19.110000610351562,2.71,0.46,91.01000213623047,119.2868
2026-06-02,normal,steep_contango,tight,normal,high,weak,risk_on,VIX 16.0: 通常範囲。VIX/VIX3M 0.826: 急勾配コンタンゴ。HYスプレッド 2.74: タイト。YC 0.42: 正常。Brent $94.7: 高水準。USD 118.9: ドル安,2026-06-02 11:18:34.118878,16.049999237060547,19.43000030517578,2.74,0.42,94.68000030517578,118.8783
2026-06-04,normal,steep_contango,tight,normal,high,weak,risk_on,VIX 16.5: 通常範囲。VIX/VIX3M 0.837: 急勾配コンタンゴ。HYスプレッド 2.71: タイト。YC 0.41: 正常。Brent $95.6: 高水準。USD 118.9: ドル安,2026-06-04 20:44:24.429864,16.540000915527344,19.760000228881836,2.71,0.41,95.62999725341797,118.8783
2026-06-05,low,steep_contango,tight,normal,high,weak,risk_on,VIX 15.8 < 16: 恐怖なし。VIX/VIX3M 0.820: 急勾配コンタンゴ。HYスプレッド 2.75: タイト。YC 0.42: 正常。Brent $94.9: 高水準。USD 118.9: ドル安,2026-06-05 17:43:27.164443,15.760000228881836,19.229999542236328,2.75,0.42,94.87000274658203,118.8783
2026-06-08,normal,contango,tight,normal,high,weak,risk_on,VIX 18.8: 通常範囲。VIX/VIX3M 0.861: 通常コンタンゴ。HYスプレッド 2.74: タイト。YC 0.38: 正常。Brent $94.6: 高水準。USD 118.9: ドル安,2026-06-08 21:49:35.446285,18.780000686645508,21.81999969482422,2.74,0.38,94.5999984741211,118.8783
2026-06-09,normal,contango,tight,normal,high,normal,risk_on,VIX 18.1: 通常範囲。VIX/VIX3M 0.872: 通常コンタンゴ。HYスプレッド 2.76: タイト。YC 0.41: 正常。Brent $92.6: 高水準。USD 120.1: 通常,2026-06-09 19:57:00.343482,18.1200008392334,20.790000915527344,2.76,0.41,92.56999969482422,120.0831
2026-06-11,elevated,contango,tight,normal,high,normal,neutral,VIX 20.6: 警戒水準。VIX/VIX3M 0.901: 通常コンタンゴ。HYスプレッド 2.78: タイト。YC 0.42: 正常。Brent $92.2: 高水準。USD 120.1: 通常,2026-06-11 19:17:15.607298,20.6200008392334,22.889999389648438,2.78,0.42,92.19999694824219,120.0831
2026-06-12,normal,contango,normal,normal,high,normal,risk_on,VIX 18.7: 通常範囲。VIX/VIX3M 0.872: 通常コンタンゴ。HYスプレッド 2.80: 通常。YC 0.40: 正常。Brent $86.5: 高水準。USD 120.1: 通常,2026-06-12 18:54:58.865982,18.68000030517578,21.420000076293945,2.8,0.4,86.4800033569336,120.0831
2026-06-15,normal,steep_contango,tight,normal,elevated,normal,risk_on,VIX 16.6: 通常範囲。VIX/VIX3M 0.811: 急勾配コンタンゴ。HYスプレッド 2.78: タイト。YC 0.39: 正常。Brent $82.9: やや高い。USD 120.1: 通常,2026-06-15 21:46:38.906468,16.6299991607666,20.510000228881836,2.78,0.39,82.94000244140625,120.0831
2026-06-17,normal,steep_contango,tight,normal,elevated,normal,risk_on,VIX 16.4: 通常範囲。VIX/VIX3M 0.840: 急勾配コンタンゴ。HYスプレッド 2.66: タイト。YC 0.38: 正常。Brent $79.0: やや高い。USD 119.5: 通常,2026-06-17 12:15:19.908808,16.40999984741211,19.530000686645508,2.66,0.38,78.95999908447266,119.5073
