id,category,content,evidence,confidence,verification_status,discovered_date,last_verified_date,invalidation_reason,created_at,source_prediction_id,tldr,related_knowledge_ids
K-011,market_pattern,2025年FRB利下げサイクル: 9月開始(4.25→4.00)→10月(4.00→3.75)→12月(3.75→3.50)の3回25bp。各回でFOMC内の意見対立が拡大(全会一致→10-2→9-3)。2026年1月以降は据え置き。利下げ期間(9-12月)はS&P成長期と一致。2026年3月時点でCME先物は利上げ確率52%に転換（原油高→インフレ懸念）,events DB: fed 9件。FRB公式声明、CNBC、J.P.Morgan、RBC分析。Parquet FEDFUNDS系列で裏付け,high,tested,2026-03-29,2026-03-29,,2026-03-29 01:14:30.506849,,,
K-012,market_pattern,半導体セクターの季節パターン(2025-26): (1)Q1弱い(関税懸念でSOXがS&P比-10pp)、(2)決算(5月/8月/11月)がカタリスト(NVIDIA 3期連続ビート)、(3)年末〜年初にモメンタム最高潮(SOX 1/6/26に史上最高値7665)、(4)地政学ショック時に3xレバは壊滅的(SOXL 3/26-28で-21%)。AI需要($1.4T capex by 2027)が構造的下支えだが短期は関税・地政学に脆弱,"events DB: semiconductor 4件 + market 6件。SOX ATH 7665(1/6/26)→直近-34%。NVIDIA売上$37B→$46.7B→$57B(Q1-Q3 FY26)。Nasdaq, EBC, Kiplinger分析",medium,tested,2026-03-29,2026-03-29,,2026-03-29 01:14:30.507322,,,
K-013,regime,2025-26年のVIXレジーム転換トリガー: (1)関税エスカレーション(Liberation Day: VIX急騰)、(2)軍事衝突(12日間戦争/Epic Fury)、(3)原油供給ショック(ホルムズ封鎖: VIX 31+)。回復パターン: 関税停止で急速回復(数日)、停戦でも回復は漸進的(数週間)。原油供給ショックが加わるとVIXは高止まりし旧レジームに戻らない,"events DB全44件の時系列。VIX Parquetデータ。CBOE, EIA資料",medium,tested,2026-03-29,2026-03-29,,2026-03-29 01:14:30.507713,,,
K-014,meta,"予測#1ポストモーテム: VIX<25予測（確信度45%→結果False、Brier 0.2025）。根本原因は「地政学リスクの方向性推定」の過信。イラン交渉進展を楽観視し、イスラエルの核施設攻撃エスカレーションの蓋然性を過小評価。VIX 26.9→25は1.9pt(-7%)で技術的にはありえたが、マクロ環境（原油超、Great Rotation出始め、FRBの態度）が構造的にリスクオフを支持していた。反証条件は適切に設定されていた（交渉決裂・軍事エスカレーション→実際にイスラエル攻撃激化）。教訓: 構造的リスクオフ環境でのVIX低下予測は25-30%程度に抑えるべき。個別イベント（交渉進展）の影響を構造要因（原油・金融環境）の上に積み上げる際、独立性仮定が成立しているか要確認","predictions#1: Brier 0.2025。VIX終値29.05。確信度45%→25%なら Brier 0.0625（0.14pt改善）。events DB: 3/28にイスラエルIsfahanの核施設攻撃。regime_assessments: risk_off(-1.43)",high,tested,2026-03-29,2026-04-02,,2026-03-29 01:45:14.994369,1,,
K-015,market_pattern,軍事行動の期限延長（deadline extension）は「交渉進展」ではなく「不確実性の長期化」として市場にnegativeに作用する。原油は期限延長発表で一時急落するが数日で元の水準に回復する,"2026/3/26トランプがイラン攻撃期限を4/6に延長。S&P 500は発表日-1.74%（2026年最大日次下落）、翌日-0.7%。原油は一時110→90に急落後110台回復。event_review #3でneutral→negativeに修正",medium,hypothesis,2026-03-29,2026-03-30,,2026-03-29 02:23:42.361722,,,
K-016,market_pattern,"イベントimpact判定の3つの系統的バイアス（34件レビューから抽出）: (1)「sell the news」—長期間期待されたpositive合意・判決は発効時に利確売りでneutral化する(#32米中合意SOXL 5日後-11.9%, #39 IEEPA違憲SOXL 5日後-3.8%)。(2)供給遮断の有無が影響の桁を決定—12日間戦争SOXL -7.6%→5日後-0.5% vs Epic Fury+ホルムズ封鎖-3.9%→-26.7%。(3)FRB利下げは当日ではなく数日後に顕在化—9月利下げSOXL当日-0.0%→5日後+12.2%","event_reviews 34件のlesson横断分析。Parquetデータ(SOXL/TQQQ)で価格影響を実測。修正4件(#26,#32,#34,#39)のパターン",high,hypothesis,2026-03-29,2026-04-02,,2026-03-29 11:17:46.21306,,,
K-017,market_pattern,プレマーケット（4:00-9:30 ET）の方向は正規取引の方向を予測しない。集計一致率50.77%（コイン投げ同等）。$10-50レンジ株のロング勝率は22%以下。学術研究(2006)およびMorpher集計データで確認,"Web調査: Morpher集計で方向一致率50.77%。学術研究(2006, Feb-Jul): $10-25平均リターン-2.74%(勝率22.2%), $25-50平均-4.65%(勝率0%)。Sources: morpher.com, Quora集計",high,validated,2026-03-30,2026-04-02,,2026-03-30 20:38:40.870227,,,
K-018,market_pattern,"3xレバETF(SOXL/TQQQ/TECL/SPXL)の開場後30分リターンも60分リターンも、残り時間の方向を予測しない。30分: 一致率47-53.5%, 相関≈0。60分: 一致率51.5-53.5%, 相関-0.03〜-0.10。いずれもコイン投げ同等で実用的シグナルなし。（初版で60分に微弱シグナルありと記載したが、再検証で再現せず削除）","5分足データ(N=200日, 2025-06〜2026-04)で検証。30min: SOXL一致率47.0%/corr-0.023, TQQQ 50.0%/corr-0.076。60min: SOXL一致率52.0%/corr-0.025, TQQQ 53.5%/corr-0.095。初版(N=197)の60min結果(61.5%/+0.193)はN=200で再現せず",high,tested,2026-03-30,2026-04-02,,2026-03-30 20:38:40.874084,,,
K-019,market_pattern,"3xレバETFの前日リターンは翌日リターンを予測しない。SOXL一致率47.3%(corr-0.163), TQQQ一致率49.6%(corr-0.040)。わずかに平均回帰（逆方向）の傾向があるが実用的な強度ではない","手元5分足データ(N=197日)から日次リターンを算出し検証。SOXL: 方向一致率47.3%, corr=-0.163。TQQQ: 方向一致率49.6%, corr=-0.040",medium,tested,2026-03-30,2026-04-02,,2026-03-30 20:38:40.874581,,,
K-020,meta,"risk_offレジームにおけるescalationイベントのimpact逓減: 市場が既にrisk_off(VIX>25, Brent危機水準)の場合、追加のgeopoliticalイベント（非国家主体参戦、軍艦配備、施設攻撃の継続等）はmarket impactがneutralに近い。negativeは「レジーム転換を起こすレベル」（地上侵攻開始、核使用、ホルムズ完全封鎖等）のみに付与すべき。根拠: 3/28週末の4イベント(Isfahan核施設攻撃、米軍基地被弾、フーシ派参戦、USS Tripoli到着)に対し、3/30のVIXは31→30.6(微減)、Brentは$112.57→$112.78(横ばい)。SOXLの-12.9%はTurboQuant(半導体固有)が主因。","event_reviews #8,#9,#10,#45の事後検証。3/28-30のVIX/Brent/SOXL価格データ。4件中2件をnegative→neutralに修正",medium,tested,2026-03-31,2026-04-04,,2026-03-31 09:46:47.54797,,,
K-021,meta,Devil s Advocateを「反論するAgent」として実装するのは逆効果。役割としての反論はcognitive bolstering（元の立場の強化）を引き起こす。DAの最適形態は事前定義された反証テスト関数群であり、権限はDA自身の判断ではなく事前定義基準から来るべき。Veto権を推奨する研究はゼロ。,"Nemeth 2001 (cognitive bolstering), Schweiger 1986 (DA vs consensus), POPPER 2025 arXiv 2502.09858 (automated falsification with pre-committed criteria), Schwenk 1990 (meta-analysis)",high,hypothesis,2026-03-31,2026-04-02,,2026-03-31 18:26:36.013483,,,
K-022,regime,レジーム（マクロ背景環境）とフロー（方向性・モメンタム）は独立した2軸。risk_off環境でもイベントドリブンの急反転でSOXL+17.9%/TQQQ+10%が発生した（3/31）。レジーム=risk_offだからエントリー不可とはならない。エントリー判断にはレジーム（環境）+フロー（勢い）の両軸評価が必要,"2026-03-31: レジームrisk_off（VIX 25.25, Brent $104.7, HY 3.46）の中で、トランプ和平シグナルをカタリストにSOXL+17.9%, TQQQ+10.0%, VIX 31→25。MAP統合のマクロスコアは-1だったが、実際は大幅ロング機会だった",high,hypothesis,2026-04-01,2026-04-02,,2026-04-01 17:20:55.986447,,,
K-023,instrument,3xレバETF(SOXL等)でエントリー当日にSLをBE(ブレイクイーブン)または浅い位置に置くと、日中の通常ボラティリティ(寄り直後は5分足で$6-11=2-4%レンジ)で刈られる確率が高い。重要: stopout後に全戻しした場合『そもそも入る局面でなかった』と編集してはならない。dip-callの品質とstop幅の品質は分離して評価する。dip-callとentryが正しくても、当日完結フレーミングの浅stopがV底で刈れば負ける。押し目買いはswing前提で構造的(無効化ライン)stopを置くこと(関連K-042)。,"Trade #2 (2026-04-01): SOXL long $51.65, 日中高値$54.09(13:20ET), SL引上げ後$51.631で約定, 引け$52.26。日中レンジ$49.63-$54.09(8.9%)に対しBE SLはエントリーから0%の位置で耐性ゼロ。 Trade #15 (2026-06-03, n=2実証): SOXL long entry $267(09:40 ET、寄り$281.33からの押し目を捕捉)、SL$259。09:45 ET に$258.06で約定(stopヒット)、09:50 ET にV底$257.34(stopのわずか$1.66下)、その後10:25 $282.67→引け$280.54へ全戻し。entry$267→引け= +5.1%、SL水準からでも+8.3%。dip-call/entryは正しく、唯一の誤りは当日完結の$8(3.0%)浅stopがV底圏で刈られたこと。K-023を再実証。",high,hypothesis,2026-04-02,2026-06-04,,2026-04-02 09:37:14.997763,,3xレバの浅/BE stopは日中ノイズで刈られる。stopout後の回復を『入るべきでなかった』と編集せずdip-call品質とstop品質を分離。押し目はswing前提で構造的stop,"[K-041, K-042]"
K-024,market_pattern,戦時エスカレーション割引: 進行中の大規模紛争（イラン戦争等）では、個別のエスカレーション（追加ミサイル交換、口先脅迫、原油スパイク、IRGC期限付き脅迫）のimpactはneutralに収束する。市場が「戦争状態」を織り込んだ後、negativeになるのは「質的変化」（地上侵攻開始、核使用、新国家の正式参戦）のみ。scan-marketでのimpact判定時、進行中紛争の追加エスカレーションはデフォルトneutralとし、質的変化の有無を判断基準とする,"2026年3/29-3/30の7イベント事後検証: negative判定4件中4件をneutralに修正。SOXL 3/30 -12.9%急落->3/31-4/1 +28.7%V字回復。VIX 31->24.5。議会脅迫(#47)、ミサイル10波(#52)、Brent$115(#55)、IRGC大学脅迫(#56)いずれも市場は2日以内に完全回復",high,tested,2026-04-02,2026-04-04,,2026-04-02 12:46:21.670527,,,
K-025,meta,TP/SL設定時の非対称バイアス: 「TPが低い」と指摘されたとき、TPだけ引き上げてSLを据え置くのは非対称。ボラティリティが高いからTPを上げるなら、SLも同じ根拠で広げるべき。さらに「直近N日の上昇日のみ」で平均を取るのは好都合サンプル選択。正しくは同一基準（60日全体 or 直近N日全体）でTP/SL両方を設計する。見かけのR:R改善に騙されない,2026-04-02 entry-analysis: 60日P75ベースのTP(+4.8%)をユーザー指摘後に10日上昇日平均(+7.4%)に差替え、SLは-3.2%据置。R:R 1.5:1->2.3:1に「改善」したが、下落日平均-7%に対しSLが狭すぎ、先に刈られる確率が高い。ユーザーがバイアスを検出,high,validated,2026-04-02,2026-04-06,,2026-04-02 16:15:43.031725,,,
K-026,market_pattern,"軍事エスカレーションと外交進展は同一プロセスの表裏として同時進行する。Trump-Iran戦争(2026年3-4月)では、軍事圧力の強化（空爆件数増加・高位指揮官殺害・インフラ破壊）と外交交渉の前進（裏チャネル・仲介国活動・停戦枠組み）が同時に加速し、最大のエスカレーション（Khademi殺害・South Pars攻撃）の翌日に停戦合意が成立した。

市場はこの構造を正しく読み取り、軍事エスカレーションを無視して外交トラックを織り込んだ。SOXL +27.9%(4/2-4/8)、S&P +2.5%(4/8)。

旧K-026は「軍事K-009の実行確率は関税K-009より5-10pp高い」としたが、Hormuz期限6回中6回が延長/合意で解消。実行確率の上乗せは支持されなかった。本質は実行確率の差ではなく、軍事圧力が外交合意の触媒として機能する構造にある。

K-009（脅迫→撤回パターン）とK-030（外交フェーズ割引）の統合的理解: ultimatumは「いつ実行されるか」ではなく「交渉をどう加速するか」の装置。軍事エスカレーションが激化するほど外交合意が近いと読むべき。","2026年4月4-8日の時系列: [軍事] 4/4空爆272回→4/6 South Pars攻撃(石化85%停止)→4/6 Khademi殺害(最高位)→4/6ハイファ報復。[外交] 4/5 Witkoff裏チャネル→4/6 ultimatum撤回→4/6 三国45日枠組み→4/7新期限→4/8停戦合意。両トラックが同時に加速。Hormuz期限6/6延長・合意。SOXL 52.75→67.50(+27.9%), Brent 109→94.75(-13%)。市場は外交トラックのみ織り込み。",high,hypothesis,2026-04-07,2026-04-09,,2026-04-07 10:10:21.996341,,軍事エスカレーションと外交進展は表裏一体。エスカレーション激化は外交合意が近いシグナル,"[K-009, K-024, K-030]"
K-027,meta,scan-marketのimpact判定で、review-eventsの修正結果が同セッション内で即時適用されていない。バイアス監査（Kahneman Q5/Q10）で検出: 関税調整・戦時エスカレーションへの損失回避バイアスが根深い。review-eventsでneg→neu修正した直後でも、同種イベントにnegativeを付与してしまう,"Session 16: review-events #150(Section 232)をneg→neu修正。同セッションのscan-marketで同イベントをneg登録していた矛盾。Session 14: 41件中21件(51%)がneg→neu。Session 16: 2/5件修正。Kahneman 12問で4件⚠️（Q2感情ヒューリスティック、Q3反対意見、Q5代替案、Q10過度慎重）",high,validated,2026-04-07,2026-04-09,,2026-04-07 11:40:00.869849,,review-eventsの学習がscan-marketのimpact判定に即時反映されないバイアス固着パターン,"[K-024, K-009]"
K-028,process,"バイアス監査はリスク発見(下方テール)に偏り、上方テールを対称的に評価しない構造的傾向がある。予測#5ではIRGC/決算/SL刈りリスクで45%->25%に下方修正。ただし3日+29.9%後の平均回帰データ(翌日勝率32%, 5日平均-3.9%)を踏まえると、下方修正自体は統計的に妥当だった可能性がある。TP到達の主因は(1)TPが近かった(+1.6%), (2)停戦テールイベント。学びは「上方テールの非対称評価」と「結果論で監査プロセスを否定しない」の両面。","予測#5: SOXL TP 55.70(25%, 4/6起草)。4/7引け56.55で到達(+1.6%)。3日+25%超後のSOXL統計: n=28, 翌日勝率32%, avg-2.53%, 5日avg-3.87%。平均回帰が支配的。TPは日中レンジ9.7%の中の+1.6%で通常変動内。4/8の+19.4%は停戦イベント。",medium,validated,2026-04-09,2026-04-09,,2026-04-09 16:26:27.430965,5,バイアス監査の下方偏重は構造的問題だが、25%への下方修正は平均回帰データと整合。結果論で監査を否定しない,"[K-025, K-027]"
K-029,market_structure,"SOXLが3日間で+25%以上急騰した後、平均回帰が支配的。翌日勝率32%(9/28)、翌日平均-2.53%、5日平均-3.87%。急騰幅が大きいほど反落が深い(>=30%: 翌日-1.74%, 5日-4.31%)。レバETFの急反発後はモメンタム追随ではなく平均回帰を前提にすべき。","SOXL全期間(2012-2026)の3日リターン>=25%のケース28件。翌日: 勝率32%, avg-2.53%, med-1.96%。5日: 勝率39%, avg-3.87%, med-4.61%。バケット分析: >=30%(n=10)翌日40%/-1.74%, 20-30%(n=37)46%/-0.95%, 10-20%(n=185)54%/+0.16%, 5-10%(n=204)50%/-0.04%。急騰幅と反落の単調関係。 2026-05-27 validation: 9日+87% (5/19 底$135 → 5/27 premarket $252)、3日+32.6% (>=30% bucket)。寄付 cross $242.66 (open) → 13:05 ET intraday low $208.82、1h35m で -14.0% で K-029 通り mean reversion 即発動。trade #9 (entry $215) は TP $230 据置で寄付 cross $242.66 約定 = +12.87% 確定、K-029 警告に基づく TP 据置判断が optimal exit を実現。 | [2026-05-27→5/28 case] 3 日リターン +22.2% (+25% 閾値直下) でも mean reversion 強く発動: 5/27 premarket gap +10% ($244-252)、寄付 $242.66 から 1h46min で $207.61 (-14.5% intraday)、5/28 寄付直後 $208.30 (-4.44%) で V-bottom → 70 分で $225.82 (+8.4%) bounce で 5/27 close 上回る。閾値 1 step 直下でも実発動。premarket gap up +10% は +25% 閾値到達と同等の overextension シグナル。",medium,validated,2026-04-09,2026-05-29,,2026-04-09 16:39:58.133082,5,"SOXL 3日+25%超後は平均回帰が支配的(翌日勝率32%, 5日avg-3.9%)。急騰後のモメンタム追随は逆効果","[K-028, K-023]"
K-030,pattern,"外交フェーズ割引: 外交交渉の最終段階（期限設定後〜合意前の48-72h）では、軍事エスカレーション（高位指揮官殺害・インフラ攻撃・報復脅迫の範囲拡大を含む）は市場価格に反映されず、むしろ交渉加速の触媒として機能する。K-024（繰り返しエスカレーション割引）の上位概念。K-024は「同種イベントの繰り返し」に着目するが、外交フェーズ割引は「交渉最終段階という文脈」が割引の主因。同種でなくても（殺害・攻撃・脅迫という異種イベント）、外交が活発なフェーズでは一律に割引される。
適用条件: (1)裏チャネル交渉が進行中 (2)期限設定済み (3)仲介国が活動中。
適用外: 交渉が完全に断絶した場合、米軍KIA発生時、核施設への攻撃。","2026年4月4-7日: IRGC情報長官Khademi殺害(#144)、South Pars石油化学攻撃(#147)、IRGC地域インフラ全面報復脅迫(#139)が発生。3件とも事後検証でneg→neuに修正。SOXL +27.9%(4/2→4/8)、S&P +2.5%(4/8)。Brentは攻撃後も109→109で不動。外交背景: Trump期限設定中、パキスタン仲介活動中、Witkoff裏チャネル交渉並行。",medium,validated,2026-04-09,2026-04-09,,2026-04-09 19:42:17.389943,,交渉最終段階の軍事エスカレーションは市場に織り込まれず停戦触媒となる,"[K-024, K-009]"
K-031,instrument,"サクソバンク現金口座 (外国株式特定) で『ある銘柄を売った直後に同日同一銘柄を買い直せなかった』事象の正体は、【同一銘柄ロックではなく、利用可能現金の予約不足】である (2026-06-04 精査で確定)。 確定事項: (a) 拒否は現金不足系の問題。Saxo 公式の insufficient cash 3理由・注文拒否理由・キャンセル理由のいずれにも『同一銘柄を買い直せない』規則は存在しない (記事3本精読)。(b) 現金を圧迫した実体は『未約定の買い注文が市場オープン中に予約現金として差し引かれる』(公式) で、当時 $228 買い注文(5株≈$1,140≈口座半分)がWorking だった。＝原因は『未約定注文の予約 + 未決済(T+1) + buffer で利用可能現金が不足』。別銘柄(TQQQ)が通ったのは小額で残額に収まったから、で全観測と整合する。 利用可能現金 = 現金残高 −(未決済 + 未約定買い注文の予約[オープン中] + buffer)。受渡は T+1 (value_date で実証)。円口座は為替往復約0.5%。 実務教訓: 同日の反転・部分決済→同一銘柄買い増し・再エントリーを計画する時は、銘柄の同一性でなく『未約定注文の予約現金 + 未決済を引いた、実際に使える現金』で可否を判断する。資金を空けたいなら未約定注文を MODIFY/キャンセルしてから。詳細は docs/api/saxo/cash-account-constraints.md。 注意(別制約): wash trading は『同一銘柄の売り注文と買い注文を同時に市場に出してマッチさせる』別シナリオで、本件(売却完了後の再買付)とは異なる。混同しない。 残骸(未解明・本筋でない): 拒否瞬間の CashAvailableForTrading と注文サイズ未記録で正確な算数は再現不能。記録のエラー文言 'Transactions not booked cannot be used to buy more of the same security' は公式3理由と不一致で、誤記録か未文書メッセージか不明。次回拒否時にエラー文言スクショ+利用可能現金+注文サイズを記録して確定する。",2026-04-09: SOXL 売却直後の SOXL 指値発注が資金不足エラー。 誤帰属の経緯(再発防止): 初版『T+1差金決済』→2版『wash trading』→3版『freeriding』→4版『同一銘柄ロック』と断定・撤回を繰り返した。いずれも公式の裏付けが取れなかった。 2026-06-03 観測: SOXL 3株を $258.925 で損切り → 同日 SOXL 再買付が拒否 / 同日 TQQQ 1株は受理。 2026-06-04 精査で確定: (1)get_trade_reports で受渡 T+1 実証。(2)Saxo 公式3記事 (Why insufficient cash 360027506271 / Why order rejected 360001273323 / cancellation scenarios 360001258983) を精読 → 同一銘柄ルールはどこにも無い。insufficient cash 理由(2)に『買い注文時は利用可能現金から未約定買い注文の予約現金を差し引いて判定』と明記。(3)$228 買い注文が 6/3 市場時間中 Working だったことを API で確認 → 予約現金メカニズムが作動していた。→ 原因 = 現金予約不足 と特定。同一銘柄ロック説・freeriding説・wash trading説は棄却。 未記録のため確定できない点: 拒否瞬間の利用可能現金額・SOXL注文サイズ・エラー文言の正確性。,high,validated,2026-04-10,2026-06-04,,2026-04-10 09:23:48.075961,,『同日同一銘柄を即買い直せない』の正体は同一銘柄ロックでなく現金予約不足(未約定買い注文がオープン中に現金を予約+未決済+buffer)。Saxo公式に同一銘柄ルールは無い。判断は銘柄でなく実際に使える現金で。受渡T+1。詳細docs/api/saxo/cash-account-constraints.md,"[K-023, K-040]"
K-032,meta,"順応バイアス: Master Senseiは分析結果がユーザーの意向と異なる場合、ユーザーが反論してきた瞬間に立場を変えやすい。本質的には3軸独立評価（Charter 3.3）の違反であり、「結論先出し禁止」の逆パターン。

発生パターン: (1)データに基づいてSHORT/全決済を推奨 → (2)ユーザーが「longの可能性は？」と質問 → (3)long論拠を同じ熱量で提示 → (4)ユーザーが「long継続」と意思決定 → (5)一貫してlong分析を続ける。

シグナル: ユーザーの質問形式が「〜の可能性は？」「〜は？」と特定方向を示唆するとき。対策: 質問に答えつつも、元の推奨（データ支持の結論）を明示的に維持する。「longの論理も成立するが、データは依然SHORTを支持」という両論併記が必要。",2026-04-09セッション: entry-analysisでSHORT提案 → ユーザー「longの可能性は？」→ long分析に転換 → その後「SOXS longの可能性は？」→ SOXS long分析に転換。バイアス監査で7/12が⚠️判定、保留ライン到達。ユーザー自身が「バイアスでは？」と指摘した場面もあり。,medium,validated,2026-04-10,2026-04-14,,2026-04-10 09:23:48.079908,,ユーザー質問に即応して立場を変えるのはCharter 3.3違反。両論併記で元の推奨を維持せよ,[K-027]
K-033,meta,regime transition直後（転換日~翌営業日）にエントリー分析を行うと、直前regimeのメンタルモデル（例: risk_off継続前提）を引きずり、TP到達確率を過小評価する傾向がある。MAP分析の『イベント』次元で regime transition 確率を明示的に織り込まないと、『データは追い風だが今回は違う』という直感が確信度を押し下げる。対策: (1)直近3日のregime_assessments差分を確認し、連続して改善していれば transition進行中と扱う。(2)TP到達シナリオの確信度を直前regime前提で算出した後、transition確率×15-20ptで嵩上げする。(3)SL刈りリスク(K-023)を根拠に確信度を下げる場合、regime追い風下では平均回帰より方向継続が支配的である点を考慮する。,"予測#4(TQQQ TP $46, conf 35%) と #5(SOXL TP $55.70, conf 25%) の2件、いずれも2026-04-06作成、エントリー対象4/7週。作成時点ではregime neutral (score -0.29) でrisk_off継続前提。しかし4/7停戦報道後、両銘柄とも初日intraday高値でTP突破し、4/8-9は加速継続（SOXL 4/7→4/9 +27%, TQQQ +11%）。Brier score: #4=0.4225, #5=0.5625 (いずれもunderconfident TRUE起因)。原因カテゴリは両者とも regime_shift_missed。同じ日・同じ認知状態で作成した2予測が同じパターンで外れた = 単発ではなく構造的バイアス。",medium,validated,2026-04-10,2026-04-14,,2026-04-10 17:46:17.689614,5,regime transition直後のTP到達予測は直前regimeの前提を引きずり確信度を過小評価。transition進行中なら+15-20pt嵩上げが必要,"[K-023, K-030]"
