id,agent,category,hypothesis,direction,symbols_tested,regime_condition,holding_period,source,n_samples,metric_name,metric_value,pvalue,raw_detail,passed,refute_shuffle_pvalue,refute_shuffle_passed,refute_random_data_fp_rate,refute_random_data_passed,refute_reverse_direction_diff,refute_reverse_direction_passed,refute_period_exclusion_survived,refute_period_exclusion_passed,bias_test_type,signal_dtype
H-01-02,signal_runner,1,H-01-02,long,TECL,,next_bar,signal_defs.py,1257,spearman_r,-0.0294500340409297,0.2968025301562534,"Spearman r=-0.0295, p=0.2968, direction=long",False,0.8751248751248751,False,0.504,False,0.0,False,1.0,True,unconditional,float
H-01-02,signal_runner,1,H-01-02,long,TECS,,next_bar,signal_defs.py,1257,spearman_r,-0.018406984269920868,0.5143942091890992,"Spearman r=-0.0184, p=0.5144, direction=long",False,0.7612387612387612,False,0.496,False,0.0,False,0.0,False,unconditional,float
H-01-02,signal_runner,1,H-01-02,long,TNA,,next_bar,signal_defs.py,1257,spearman_r,-0.035513639009570976,0.20830072586217835,"Spearman r=-0.0355, p=0.2083, direction=long",False,0.8841158841158842,False,0.46,False,0.0,False,0.0,False,unconditional,float
H-01-02,signal_runner,1,H-01-02,long,TZA,,next_bar,signal_defs.py,1257,spearman_r,-0.04529527727371947,0.10846436678130489,"Spearman r=-0.0453, p=0.1085, direction=long",False,0.9470529470529471,False,0.539,False,0.0,False,0.0,False,unconditional,float
H-01-02,signal_runner,1,H-01-02,long,SPXL,,next_bar,signal_defs.py,1257,spearman_r,-0.021975770297520816,0.4363025235154945,"Spearman r=-0.0220, p=0.4363, direction=long",False,0.7762237762237763,False,0.467,False,0.0,False,1.0,True,unconditional,float
H-01-02,signal_runner,1,H-01-02,long,VIXY,,next_bar,signal_defs.py,1257,spearman_r,-0.06377278314800335,0.023755226419535255,"Spearman r=-0.0638, p=0.0238, direction=long",False,0.986013986013986,False,0.533,False,0.0,False,0.0,False,unconditional,float
H-01-02-S,signal_runner,1,H-01-02-S,short,SOXL,,next_bar,signal_defs.py,1257,spearman_r,-0.0249496325139228,0.37678977804427827,"Spearman r=-0.0249, p=0.3768, direction=short",False,0.8361638361638362,False,0.515,False,0.0,False,1.0,True,unconditional,float
H-01-02-S,signal_runner,1,H-01-02-S,short,SOXS,,next_bar,signal_defs.py,1257,spearman_r,-0.03373751281371557,0.23197506339085316,"Spearman r=-0.0337, p=0.2320, direction=short",False,0.8971028971028971,False,0.486,False,0.0,False,0.0,False,unconditional,float
H-01-02-S,signal_runner,1,H-01-02-S,short,TQQQ,,next_bar,signal_defs.py,1257,spearman_r,-0.037230622188598836,0.18712703617811147,"Spearman r=-0.0372, p=0.1871, direction=short",False,0.9150849150849151,False,0.514,False,0.0,False,1.0,True,unconditional,float
H-01-02-S,signal_runner,1,H-01-02-S,short,SQQQ,,next_bar,signal_defs.py,1257,spearman_r,-0.04122018361130247,0.14412654237369119,"Spearman r=-0.0412, p=0.1441, direction=short",False,0.9370629370629371,False,0.487,False,0.0,False,0.0,False,unconditional,float
H-01-02-S,signal_runner,1,H-01-02-S,short,TECL,,next_bar,signal_defs.py,1257,spearman_r,-0.0294500340409297,0.2968025301562534,"Spearman r=-0.0295, p=0.2968, direction=short",False,0.8751248751248751,False,0.496,False,0.0,False,1.0,True,unconditional,float
H-01-02-S,signal_runner,1,H-01-02-S,short,TECS,,next_bar,signal_defs.py,1257,spearman_r,-0.018406984269920868,0.5143942091890992,"Spearman r=-0.0184, p=0.5144, direction=short",False,0.7612387612387612,False,0.504,False,0.0,False,0.0,False,unconditional,float
H-01-02-S,signal_runner,1,H-01-02-S,short,TNA,,next_bar,signal_defs.py,1257,spearman_r,-0.035513639009570976,0.20830072586217835,"Spearman r=-0.0355, p=0.2083, direction=short",False,0.8841158841158842,False,0.54,False,0.0,False,1.0,True,unconditional,float
H-01-02-S,signal_runner,1,H-01-02-S,short,TZA,,next_bar,signal_defs.py,1257,spearman_r,-0.04529527727371947,0.10846436678130489,"Spearman r=-0.0453, p=0.1085, direction=short",False,0.9470529470529471,False,0.461,False,0.0,False,1.0,True,unconditional,float
H-01-02-S,signal_runner,1,H-01-02-S,short,SPXL,,next_bar,signal_defs.py,1257,spearman_r,-0.021975770297520816,0.4363025235154945,"Spearman r=-0.0220, p=0.4363, direction=short",False,0.7762237762237763,False,0.533,False,0.0,False,1.0,True,unconditional,float
H-01-02-S,signal_runner,1,H-01-02-S,short,VIXY,,next_bar,signal_defs.py,1257,spearman_r,-0.06377278314800335,0.023755226419535255,"Spearman r=-0.0638, p=0.0238, direction=short",False,0.986013986013986,False,0.467,False,0.0,False,0.0,False,unconditional,float
H-01-03a,signal_runner,1,H-01-03a,long,SOXL,,next_bar,signal_defs.py,1254,spearman_r,-0.0387697311215065,0.17004629516203226,"Spearman r=-0.0388, p=0.1700, direction=long",False,0.9100899100899101,False,0.457,False,0.0,False,1.0,True,unconditional,float
H-01-03a,signal_runner,1,H-01-03a,long,SOXS,,next_bar,signal_defs.py,1254,spearman_r,-0.05934228741245655,0.03562542347889996,"Spearman r=-0.0593, p=0.0356, direction=long",False,0.98001998001998,False,0.513,False,0.0,False,0.0,False,unconditional,float
H-01-03a,signal_runner,1,H-01-03a,long,TQQQ,,next_bar,signal_defs.py,1254,spearman_r,-0.025976696984504995,0.3580323155960249,"Spearman r=-0.0260, p=0.3580, direction=long",False,0.8291708291708292,False,0.478,False,0.0,False,1.0,True,unconditional,float
H-01-03a,signal_runner,1,H-01-03a,long,SQQQ,,next_bar,signal_defs.py,1254,spearman_r,-0.024506812350390404,0.3858890673762093,"Spearman r=-0.0245, p=0.3859, direction=long",False,0.8051948051948052,False,0.518,False,0.0,False,0.0,False,unconditional,float
H-01-03a,signal_runner,1,H-01-03a,long,TECL,,next_bar,signal_defs.py,1254,spearman_r,-0.02033111226646403,0.4719444519251793,"Spearman r=-0.0203, p=0.4719, direction=long",False,0.7642357642357642,False,0.485,False,0.0,False,1.0,True,unconditional,float
H-01-03a,signal_runner,1,H-01-03a,long,TECS,,next_bar,signal_defs.py,1254,spearman_r,-0.0314639464214824,0.26555322940125964,"Spearman r=-0.0315, p=0.2656, direction=long",False,0.8531468531468531,False,0.502,False,0.0,False,0.0,False,unconditional,float
H-01-03a,signal_runner,1,H-01-03a,long,TNA,,next_bar,signal_defs.py,1254,spearman_r,-0.05502878445626485,0.051390477982782005,"Spearman r=-0.0550, p=0.0514, direction=long",False,0.975024975024975,False,0.445,False,0.0,False,0.0,False,unconditional,float
H-01-03a,signal_runner,1,H-01-03a,long,TZA,,next_bar,signal_defs.py,1254,spearman_r,-0.04112298487220295,0.1455572080048591,"Spearman r=-0.0411, p=0.1456, direction=long",False,0.9300699300699301,False,0.537,False,0.0,False,0.0,False,unconditional,float
H-01-03a,signal_runner,1,H-01-03a,long,SPXL,,next_bar,signal_defs.py,1254,spearman_r,-0.01998262936139592,0.4795745429123023,"Spearman r=-0.0200, p=0.4796, direction=long",False,0.7702297702297702,False,0.479,False,0.0,False,1.0,True,unconditional,float
H-01-03a,signal_runner,1,H-01-03a,long,VIXY,,next_bar,signal_defs.py,1254,spearman_r,-0.08193286963430743,0.0036915305987960875,"Spearman r=-0.0819, p=0.0037, direction=long",False,0.998001998001998,False,0.513,False,0.0,False,0.0,False,unconditional,float
H-01-03a-S,signal_runner,1,H-01-03a-S,short,SOXL,,next_bar,signal_defs.py,1254,spearman_r,-0.0387697311215065,0.17004629516203226,"Spearman r=-0.0388, p=0.1700, direction=short",False,0.9100899100899101,False,0.543,False,0.0,False,1.0,True,unconditional,float
H-01-03a-S,signal_runner,1,H-01-03a-S,short,SOXS,,next_bar,signal_defs.py,1254,spearman_r,-0.05934228741245655,0.03562542347889996,"Spearman r=-0.0593, p=0.0356, direction=short",False,0.98001998001998,False,0.487,False,0.0,False,0.0,False,unconditional,float
H-01-03a-S,signal_runner,1,H-01-03a-S,short,TQQQ,,next_bar,signal_defs.py,1254,spearman_r,-0.025976696984504995,0.3580323155960249,"Spearman r=-0.0260, p=0.3580, direction=short",False,0.8291708291708292,False,0.522,False,0.0,False,1.0,True,unconditional,float
H-01-03a-S,signal_runner,1,H-01-03a-S,short,SQQQ,,next_bar,signal_defs.py,1254,spearman_r,-0.024506812350390404,0.3858890673762093,"Spearman r=-0.0245, p=0.3859, direction=short",False,0.8051948051948052,False,0.482,False,0.0,False,0.0,False,unconditional,float
H-01-03a-S,signal_runner,1,H-01-03a-S,short,TECL,,next_bar,signal_defs.py,1254,spearman_r,-0.02033111226646403,0.4719444519251793,"Spearman r=-0.0203, p=0.4719, direction=short",False,0.7642357642357642,False,0.515,False,0.0,False,1.0,True,unconditional,float
H-01-03a-S,signal_runner,1,H-01-03a-S,short,TECS,,next_bar,signal_defs.py,1254,spearman_r,-0.0314639464214824,0.26555322940125964,"Spearman r=-0.0315, p=0.2656, direction=short",False,0.8531468531468531,False,0.498,False,0.0,False,0.0,False,unconditional,float
H-01-03a-S,signal_runner,1,H-01-03a-S,short,TNA,,next_bar,signal_defs.py,1254,spearman_r,-0.05502878445626485,0.051390477982782005,"Spearman r=-0.0550, p=0.0514, direction=short",False,0.975024975024975,False,0.555,False,0.0,False,1.0,True,unconditional,float
H-01-03a-S,signal_runner,1,H-01-03a-S,short,TZA,,next_bar,signal_defs.py,1254,spearman_r,-0.04112298487220295,0.1455572080048591,"Spearman r=-0.0411, p=0.1456, direction=short",False,0.9300699300699301,False,0.463,False,0.0,False,1.0,True,unconditional,float
H-01-03a-S,signal_runner,1,H-01-03a-S,short,SPXL,,next_bar,signal_defs.py,1254,spearman_r,-0.01998262936139592,0.4795745429123023,"Spearman r=-0.0200, p=0.4796, direction=short",False,0.7702297702297702,False,0.521,False,0.0,False,1.0,True,unconditional,float
H-01-03a-S,signal_runner,1,H-01-03a-S,short,VIXY,,next_bar,signal_defs.py,1254,spearman_r,-0.08193286963430743,0.0036915305987960875,"Spearman r=-0.0819, p=0.0037, direction=short",False,0.998001998001998,False,0.487,False,0.0,False,0.0,False,unconditional,float
H-01-03b,signal_runner,1,H-01-03b,long,SOXL,,next_bar,signal_defs.py,1249,spearman_r,-0.04434737187198419,0.11723382992412797,"Spearman r=-0.0443, p=0.1172, direction=long",False,0.9440559440559441,False,0.475,False,0.0,False,1.0,True,unconditional,float
H-01-03b,signal_runner,1,H-01-03b,long,SOXS,,next_bar,signal_defs.py,1249,spearman_r,-0.04540947587454189,0.10870398010609852,"Spearman r=-0.0454, p=0.1087, direction=long",False,0.9300699300699301,False,0.52,False,0.0,False,0.0,False,unconditional,float
H-01-03b,signal_runner,1,H-01-03b,long,TQQQ,,next_bar,signal_defs.py,1249,spearman_r,-0.017894175813131196,0.5275052047784214,"Spearman r=-0.0179, p=0.5275, direction=long",False,0.7492507492507493,False,0.471,False,0.0,False,1.0,True,unconditional,float
H-01-03b,signal_runner,1,H-01-03b,long,SQQQ,,next_bar,signal_defs.py,1249,spearman_r,-0.01923291270272652,0.4970768211483383,"Spearman r=-0.0192, p=0.4971, direction=long",False,0.7542457542457542,False,0.505,False,0.0,False,0.0,False,unconditional,float
H-01-03b,signal_runner,1,H-01-03b,long,TECL,,next_bar,signal_defs.py,1249,spearman_r,-0.03155219472613085,0.2651705957845764,"Spearman r=-0.0316, p=0.2652, direction=long",False,0.8751248751248751,False,0.481,False,0.0,False,1.0,True,unconditional,float
H-01-03b,signal_runner,1,H-01-03b,long,TECS,,next_bar,signal_defs.py,1249,spearman_r,-0.03662450351749399,0.19584106773459428,"Spearman r=-0.0366, p=0.1958, direction=long",False,0.9000999000999002,False,0.501,False,0.0,False,0.0,False,unconditional,float
H-01-03b,signal_runner,1,H-01-03b,long,TNA,,next_bar,signal_defs.py,1249,spearman_r,-0.05110409890355033,0.07100409131057563,"Spearman r=-0.0511, p=0.0710, direction=long",False,0.9530469530469531,False,0.46,False,0.0,False,1.0,True,unconditional,float
H-01-03b,signal_runner,1,H-01-03b,long,TZA,,next_bar,signal_defs.py,1249,spearman_r,-0.02445057653763127,0.3879305300181052,"Spearman r=-0.0245, p=0.3879, direction=long",False,0.7982017982017982,False,0.523,False,0.0,False,0.0,False,unconditional,float
H-01-03b,signal_runner,1,H-01-03b,long,SPXL,,next_bar,signal_defs.py,1249,spearman_r,-0.03192921484910048,0.2594997763353668,"Spearman r=-0.0319, p=0.2595, direction=long",False,0.8721278721278721,False,0.467,False,0.0,False,1.0,True,unconditional,float
H-01-03b,signal_runner,1,H-01-03b,long,VIXY,,next_bar,signal_defs.py,1249,spearman_r,-0.0796141716674155,0.00487298364481861,"Spearman r=-0.0796, p=0.0049, direction=long",False,0.999000999000999,False,0.505,False,0.0,False,0.0,False,unconditional,float
H-01-03b-S,signal_runner,1,H-01-03b-S,short,SOXL,,next_bar,signal_defs.py,1249,spearman_r,-0.04434737187198419,0.11723382992412797,"Spearman r=-0.0443, p=0.1172, direction=short",False,0.9440559440559441,False,0.525,False,0.0,False,1.0,True,unconditional,float
H-01-03b-S,signal_runner,1,H-01-03b-S,short,SOXS,,next_bar,signal_defs.py,1249,spearman_r,-0.04540947587454189,0.10870398010609852,"Spearman r=-0.0454, p=0.1087, direction=short",False,0.9300699300699301,False,0.48,False,0.0,False,1.0,True,unconditional,float
H-01-03b-S,signal_runner,1,H-01-03b-S,short,TQQQ,,next_bar,signal_defs.py,1249,spearman_r,-0.017894175813131196,0.5275052047784214,"Spearman r=-0.0179, p=0.5275, direction=short",False,0.7492507492507493,False,0.529,False,0.0,False,1.0,True,unconditional,float
H-01-03b-S,signal_runner,1,H-01-03b-S,short,SQQQ,,next_bar,signal_defs.py,1249,spearman_r,-0.01923291270272652,0.4970768211483383,"Spearman r=-0.0192, p=0.4971, direction=short",False,0.7542457542457542,False,0.495,False,0.0,False,0.0,False,unconditional,float
H-01-03b-S,signal_runner,1,H-01-03b-S,short,TECL,,next_bar,signal_defs.py,1249,spearman_r,-0.03155219472613085,0.2651705957845764,"Spearman r=-0.0316, p=0.2652, direction=short",False,0.8751248751248751,False,0.519,False,0.0,False,1.0,True,unconditional,float
H-01-03b-S,signal_runner,1,H-01-03b-S,short,TECS,,next_bar,signal_defs.py,1249,spearman_r,-0.03662450351749399,0.19584106773459428,"Spearman r=-0.0366, p=0.1958, direction=short",False,0.9000999000999002,False,0.499,False,0.0,False,0.0,False,unconditional,float
H-01-03b-S,signal_runner,1,H-01-03b-S,short,TNA,,next_bar,signal_defs.py,1249,spearman_r,-0.05110409890355033,0.07100409131057563,"Spearman r=-0.0511, p=0.0710, direction=short",False,0.9530469530469531,False,0.54,False,0.0,False,1.0,True,unconditional,float
H-01-03b-S,signal_runner,1,H-01-03b-S,short,TZA,,next_bar,signal_defs.py,1249,spearman_r,-0.02445057653763127,0.3879305300181052,"Spearman r=-0.0245, p=0.3879, direction=short",False,0.7982017982017982,False,0.477,False,0.0,False,0.0,False,unconditional,float
H-01-03b-S,signal_runner,1,H-01-03b-S,short,SPXL,,next_bar,signal_defs.py,1249,spearman_r,-0.03192921484910048,0.2594997763353668,"Spearman r=-0.0319, p=0.2595, direction=short",False,0.8721278721278721,False,0.533,False,0.0,False,1.0,True,unconditional,float
H-01-03b-S,signal_runner,1,H-01-03b-S,short,VIXY,,next_bar,signal_defs.py,1249,spearman_r,-0.0796141716674155,0.00487298364481861,"Spearman r=-0.0796, p=0.0049, direction=short",False,0.999000999000999,False,0.495,False,0.0,False,0.0,False,unconditional,float
H-01-03c,signal_runner,1,H-01-03c,long,SOXL,,next_bar,signal_defs.py,1239,spearman_r,-0.05399322839904925,0.05743329140291963,"Spearman r=-0.0540, p=0.0574, direction=long",False,0.9760239760239761,False,0.464,False,0.0,False,1.0,True,unconditional,float
H-01-03c,signal_runner,1,H-01-03c,long,SOXS,,next_bar,signal_defs.py,1239,spearman_r,-0.02968719436831263,0.29641702800138126,"Spearman r=-0.0297, p=0.2964, direction=long",False,0.8551448551448552,False,0.502,False,0.0,False,0.0,False,unconditional,float
H-01-03c,signal_runner,1,H-01-03c,long,TQQQ,,next_bar,signal_defs.py,1239,spearman_r,-0.026768469632446563,0.3464729812068269,"Spearman r=-0.0268, p=0.3465, direction=long",False,0.8251748251748252,False,0.472,False,0.0,False,1.0,True,unconditional,float
H-01-03c,signal_runner,1,H-01-03c,long,SQQQ,,next_bar,signal_defs.py,1239,spearman_r,-0.03560335837076119,0.2104423217439812,"Spearman r=-0.0356, p=0.2104, direction=long",False,0.8921078921078921,False,0.528,False,0.0,False,0.0,False,unconditional,float
H-01-03c,signal_runner,1,H-01-03c,long,TECL,,next_bar,signal_defs.py,1239,spearman_r,-0.043027256523846494,0.13010008867683567,"Spearman r=-0.0430, p=0.1301, direction=long",False,0.936063936063936,False,0.48,False,0.0,False,1.0,True,unconditional,float
H-01-03c,signal_runner,1,H-01-03c,long,TECS,,next_bar,signal_defs.py,1239,spearman_r,-0.0514812949490513,0.07006587901901784,"Spearman r=-0.0515, p=0.0701, direction=long",False,0.9600399600399601,False,0.519,False,0.0,False,0.0,False,unconditional,float
H-01-03c,signal_runner,1,H-01-03c,long,TNA,,next_bar,signal_defs.py,1239,spearman_r,-0.04891321792971471,0.08524903863131944,"Spearman r=-0.0489, p=0.0852, direction=long",False,0.97002997002997,False,0.469,False,0.0,False,1.0,True,unconditional,float
H-01-03c,signal_runner,1,H-01-03c,long,TZA,,next_bar,signal_defs.py,1239,spearman_r,-0.038671497210954406,0.17371930568897534,"Spearman r=-0.0387, p=0.1737, direction=long",False,0.9050949050949051,False,0.524,False,0.0,False,0.0,False,unconditional,float
H-01-03c,signal_runner,1,H-01-03c,long,SPXL,,next_bar,signal_defs.py,1239,spearman_r,-0.03579379420957258,0.20801119897515563,"Spearman r=-0.0358, p=0.2080, direction=long",False,0.8961038961038961,False,0.475,False,0.0,False,1.0,True,unconditional,float
H-01-03c,signal_runner,1,H-01-03c,long,VIXY,,next_bar,signal_defs.py,1239,spearman_r,-0.07762561092471582,0.006261847504864996,"Spearman r=-0.0776, p=0.0063, direction=long",False,1.0,False,0.525,False,0.0,False,0.0,False,unconditional,float
H-01-03c-S,signal_runner,1,H-01-03c-S,short,SOXL,,next_bar,signal_defs.py,1239,spearman_r,-0.05399322839904925,0.05743329140291963,"Spearman r=-0.0540, p=0.0574, direction=short",False,0.9760239760239761,False,0.536,False,0.0,False,1.0,True,unconditional,float
H-01-03c-S,signal_runner,1,H-01-03c-S,short,SOXS,,next_bar,signal_defs.py,1239,spearman_r,-0.02968719436831263,0.29641702800138126,"Spearman r=-0.0297, p=0.2964, direction=short",False,0.8551448551448552,False,0.498,False,0.0,False,0.0,False,unconditional,float
H-01-03c-S,signal_runner,1,H-01-03c-S,short,TQQQ,,next_bar,signal_defs.py,1239,spearman_r,-0.026768469632446563,0.3464729812068269,"Spearman r=-0.0268, p=0.3465, direction=short",False,0.8251748251748252,False,0.528,False,0.0,False,1.0,True,unconditional,float
H-01-03c-S,signal_runner,1,H-01-03c-S,short,SQQQ,,next_bar,signal_defs.py,1239,spearman_r,-0.03560335837076119,0.2104423217439812,"Spearman r=-0.0356, p=0.2104, direction=short",False,0.8921078921078921,False,0.472,False,0.0,False,0.0,False,unconditional,float
H-01-03c-S,signal_runner,1,H-01-03c-S,short,TECL,,next_bar,signal_defs.py,1239,spearman_r,-0.043027256523846494,0.13010008867683567,"Spearman r=-0.0430, p=0.1301, direction=short",False,0.936063936063936,False,0.52,False,0.0,False,1.0,True,unconditional,float
H-01-03c-S,signal_runner,1,H-01-03c-S,short,TECS,,next_bar,signal_defs.py,1239,spearman_r,-0.0514812949490513,0.07006587901901784,"Spearman r=-0.0515, p=0.0701, direction=short",False,0.9600399600399601,False,0.481,False,0.0,False,0.0,False,unconditional,float
H-01-03c-S,signal_runner,1,H-01-03c-S,short,TNA,,next_bar,signal_defs.py,1239,spearman_r,-0.04891321792971471,0.08524903863131944,"Spearman r=-0.0489, p=0.0852, direction=short",False,0.97002997002997,False,0.531,False,0.0,False,1.0,True,unconditional,float
H-01-03c-S,signal_runner,1,H-01-03c-S,short,TZA,,next_bar,signal_defs.py,1239,spearman_r,-0.038671497210954406,0.17371930568897534,"Spearman r=-0.0387, p=0.1737, direction=short",False,0.9050949050949051,False,0.476,False,0.0,False,0.0,False,unconditional,float
H-01-03c-S,signal_runner,1,H-01-03c-S,short,SPXL,,next_bar,signal_defs.py,1239,spearman_r,-0.03579379420957258,0.20801119897515563,"Spearman r=-0.0358, p=0.2080, direction=short",False,0.8961038961038961,False,0.525,False,0.0,False,1.0,True,unconditional,float
H-01-03c-S,signal_runner,1,H-01-03c-S,short,VIXY,,next_bar,signal_defs.py,1239,spearman_r,-0.07762561092471582,0.006261847504864996,"Spearman r=-0.0776, p=0.0063, direction=short",False,1.0,False,0.475,False,0.0,False,0.0,False,unconditional,float
H-01-03d,signal_runner,1,H-01-03d,long,SOXL,,next_bar,signal_defs.py,1209,spearman_r,-0.04231266248944163,0.14145978753109906,"Spearman r=-0.0423, p=0.1415, direction=long",False,0.919080919080919,False,0.473,False,0.0,False,1.0,True,unconditional,float
